tx_id,timestamp,amount,currency,merchant,mcc,account_id
TX001539,2024-09-18,-239.05854149954916,USD,Amazon,5912,ACC001
TX001540,2024-01-09,-392.243309941362,USD,Walmart,5411,ACC001
TX001541,2024-07-18,-917.6483506886489,USD,Target,5411,ACC001
TX001542,2024-07-17,378.28753091102976,USD,Walmart,5912,ACC001
TX001543,2024-12-27,993.8227314723895,USD,Whole Foods,4121,ACC001
TX001544,2024-04-10,-399.3664820437483,USD,Amazon,5912,ACC002
TX001545,2024-01-29,979.4052136879516,USD,Costco,5912,ACC001
TX001546,2024-06-08,481.3231642000651,USD,Target,5912,ACC001
TX001547,2024-10-07,-730.9164712253075,USD,Walmart,5912,ACC002
TX001548,2024-09-27,733.173004317895,USD,Costco,4121,ACC001
TX001549,2024-04-25,760.7125959265181,USD,Amazon,4121,ACC002
TX001550,2024-04-21,-378.00528507298895,USD,Amazon,4121,ACC002
TX001551,2024-05-20,-453.2732052402748,USD,Amazon,5912,ACC001
TX001552,2024-10-08,-521.1723973392395,USD,Walmart,5411,ACC001
TX001553,2024-03-11,-45.310899066989236,USD,Whole Foods,4121,ACC002
TX001554,2024-07-25,-365.45772770242513,USD,Amazon,5411,ACC001
TX001555,2024-10-26,-902.8115793053837,USD,Whole Foods,4121,ACC002
TX001556,2024-07-28,862.1871172175004,USD,Target,4121,ACC001
TX001557,2024-02-25,-889.6932254942227,USD,Amazon,5912,ACC002
TX001558,2024-05-11,876.6581463805162,USD,Whole Foods,5411,ACC002
TX001559,2024-06-14,-425.3868780833343,USD,Whole Foods,5912,ACC002
TX001560,2024-06-12,251.42342090777242,USD,Amazon,4121,ACC002
TX001561,2024-08-27,-440.0808079061467,USD,Whole Foods,4121,ACC002
TX001562,2024-10-10,-236.14271501508392,USD,Amazon,4121,ACC002
TX001563,2024-11-06,52.52552292831547,USD,Target,5912,ACC002
TX001564,2024-08-01,78.15717338756872,USD,Costco,5912,ACC001
TX001565,2024-10-08,-272.8995347812944,USD,Target,4121,ACC002
TX001566,2024-11-15,666.267291523028,USD,Amazon,4121,ACC001
TX001567,2024-09-20,-48.77588277776533,USD,Whole Foods,5411,ACC001
TX001568,2024-06-12,477.3048299677614,USD,Target,5912,ACC001
TX001569,2024-05-04,117.60842464482062,USD,Whole Foods,5912,ACC002
TX001570,2024-12-21,-993.3163261067748,USD,Amazon,4121,ACC001
TX001571,2024-02-03,-136.13419290599495,USD,Amazon,5411,ACC001
TX001572,2024-01-13,-695.7266107980263,USD,Target,5411,ACC001
TX001573,2024-02-07,484.24426085607934,USD,Target,5411,ACC002
TX001574,2024-05-31,275.3027257935478,USD,Target,5411,ACC001
TX001575,2024-06-27,214.9500028603527,USD,Walmart,5411,ACC001
TX001576,2024-08-17,594.0792598191554,USD,Target,5912,ACC002
TX001577,2024-03-19,-734.2101756116867,USD,Costco,5912,ACC001
TX001578,2024-08-24,312.1243813153826,USD,Costco,5411,ACC002
TX001579,2024-10-25,-490.8991954751496,USD,Walmart,5411,ACC002
TX001580,2024-11-05,-868.2389607408194,USD,Costco,5411,ACC001
TX001581,2024-12-22,-75.87829100190561,USD,Target,5912,ACC001
TX001582,2024-10-02,755.3626458455499,USD,Amazon,5912,ACC001
TX001583,2024-04-17,-831.7744828079708,USD,Target,5912,ACC001
TX001584,2024-08-09,-882.5884326187845,USD,Amazon,5912,ACC002
TX001585,2024-06-02,961.8761046238594,USD,Amazon,5411,ACC002
TX001586,2024-05-12,189.96683663373778,USD,Target,4121,ACC002
TX001587,2024-05-03,687.3880738709283,USD,Amazon,5411,ACC001
TX001588,2024-10-14,-716.9052232769664,USD,Target,5411,ACC002
TX001589,2024-03-11,7.080691068164924,USD,Walmart,4121,ACC001
TX001590,2024-03-02,494.590783166911,USD,Whole Foods,5912,ACC001
TX001591,2024-08-24,729.3626404321042,USD,Whole Foods,4121,ACC001
TX001592,2024-10-28,982.8267258540707,USD,Walmart,4121,ACC001
TX001593,2024-08-21,-544.4541157805318,USD,Costco,5411,ACC001
TX001594,2024-05-28,-258.0890053291265,USD,Amazon,5912,ACC001
TX001595,2024-04-13,974.3190957636498,USD,Costco,5411,ACC001
TX001596,2024-05-13,-98.01197524299573,USD,Amazon,5411,ACC002
TX001597,2024-06-06,185.23970622007027,USD,Amazon,4121,ACC002
TX001598,2024-12-09,-879.9302407474892,USD,Whole Foods,5912,ACC002
TX001599,2024-11-24,-319.64474020744933,USD,Costco,5912,ACC002
TX001600,2024-04-25,-840.0404369658763,USD,Target,5912,ACC002
TX001601,2024-05-09,326.7745592335725,USD,Walmart,5912,ACC002
TX001602,2024-08-05,815.1793190823041,USD,Whole Foods,4121,ACC002
TX001603,2024-02-20,570.0050381995038,USD,Amazon,5411,ACC002
TX001604,2024-11-11,764.1961515303892,USD,Costco,5411,ACC001
TX001605,2024-02-27,621.28327579237,USD,Walmart,5912,ACC002
TX001606,2024-09-29,-878.3501606807242,USD,Whole Foods,5411,ACC001
TX001607,2024-02-03,-914.2699152633145,USD,Costco,5411,ACC001
TX001608,2024-05-08,-791.1128876633702,USD,Target,5411,ACC002
TX001609,2024-06-28,832.0014286995083,USD,Amazon,5912,ACC001
TX001610,2024-01-14,615.533548864461,USD,Target,5912,ACC001
TX001611,2024-04-16,561.4943329346108,USD,Costco,5411,ACC002
TX001612,2024-04-04,-839.792038316133,USD,Target,4121,ACC002
TX001613,2024-10-14,183.38569952650278,USD,Whole Foods,5912,ACC001
TX001614,2024-03-30,638.8042807104846,USD,Whole Foods,4121,ACC002
TX001615,2024-07-15,-694.6837064326738,USD,Amazon,5411,ACC002
TX001616,2024-01-29,-243.4307137449092,USD,Amazon,5912,ACC001
TX001617,2024-02-01,294.1206728975658,USD,Costco,5411,ACC001
TX001618,2024-01-12,136.31845353237009,USD,Walmart,5912,ACC001
TX001619,2024-09-10,799.223672375158,USD,Walmart,5411,ACC001
TX001620,2024-05-11,88.00674701567095,USD,Walmart,5411,ACC002
TX001621,2024-10-11,327.8174773560977,USD,Target,4121,ACC002
TX001622,2024-12-07,545.1894449703461,USD,Walmart,5912,ACC001
TX001623,2024-03-04,-914.1429036737918,USD,Costco,4121,ACC002
TX001624,2024-10-24,438.9550830487599,USD,Walmart,4121,ACC002
TX001625,2024-12-09,622.7773730709366,USD,Amazon,5411,ACC002
TX001626,2024-09-05,-540.263373781522,USD,Walmart,5912,ACC002
TX001627,2024-07-25,-122.46704010286714,USD,Costco,4121,ACC001
TX001628,2024-04-16,-533.0962412302011,USD,Target,5912,ACC002
TX001629,2024-10-14,-594.3317229152156,USD,Costco,4121,ACC002
TX001630,2024-05-06,-373.5079194781847,USD,Walmart,4121,ACC002
TX001631,2024-07-24,219.57841570683604,USD,Walmart,4121,ACC001
TX001632,2024-06-07,-467.1153325657542,USD,Walmart,4121,ACC002
TX001633,2024-08-12,808.7844610637653,USD,Whole Foods,5912,ACC002
TX001634,2024-10-15,-853.1433454542652,USD,Walmart,5411,ACC002
TX001635,2024-05-23,-723.8823560717055,USD,Walmart,5411,ACC002
TX001636,2024-08-08,-62.04253527305673,USD,Whole Foods,5411,ACC002
TX001637,2024-06-23,609.9660025549422,USD,Costco,5411,ACC001
TX001638,2024-11-07,796.437807871491,USD,Amazon,5912,ACC001
TX001639,2024-08-24,266.9144454166428,USD,Target,5912,ACC002
TX001640,2024-03-14,885.8047163382432,USD,Costco,5912,ACC002
TX001641,2024-03-01,496.9668731590641,USD,Walmart,5411,ACC001
TX001642,2024-09-29,-826.1815174579339,USD,Target,4121,ACC001
TX001643,2024-04-14,510.0306532376178,USD,Whole Foods,5411,ACC001
TX001644,2024-12-23,-651.6725322543646,USD,Costco,5411,ACC002
TX001645,2024-03-23,195.74764255782202,USD,Whole Foods,5411,ACC002
TX001646,2024-03-08,148.27503415949127,USD,Costco,4121,ACC002
TX001647,2024-06-02,543.2149731376876,USD,Target,5411,ACC001
TX001648,2024-05-11,-939.5099913940543,USD,Costco,5411,ACC002
TX001649,2024-05-23,642.1194536920921,USD,Costco,4121,ACC002
TX001650,2024-10-28,557.1633679316988,USD,Walmart,5411,ACC001
TX001651,2024-03-08,196.4477089631623,USD,Walmart,5912,ACC001
TX001652,2024-04-28,-911.1009495173658,USD,Costco,5411,ACC001
TX001653,2024-11-23,-423.25217571793394,USD,Amazon,4121,ACC001
TX001654,2024-06-23,-937.5913784400411,USD,Costco,5411,ACC002
TX001655,2024-10-22,-783.4998100402597,USD,Target,4121,ACC002
TX001656,2024-11-23,-300.70131120047836,USD,Walmart,5411,ACC002
TX001657,2024-07-19,336.2508110484364,USD,Costco,5411,ACC001
TX001658,2024-02-03,-507.6778975485865,USD,Walmart,5912,ACC002
TX001659,2024-10-22,214.42205573137517,USD,Target,4121,ACC001
TX001660,2024-03-25,-840.8677694692112,USD,Amazon,5411,ACC002
TX001661,2024-11-07,87.05687236230915,USD,Costco,5912,ACC002
TX001662,2024-05-01,670.4544885349139,USD,Walmart,4121,ACC001
TX001663,2024-02-13,-88.97346511372302,USD,Target,5411,ACC001
TX001664,2024-04-12,-212.40994337090922,USD,Amazon,5912,ACC002
TX001665,2024-03-24,849.5248720051093,USD,Whole Foods,4121,ACC002
TX001666,2024-05-02,992.556687365337,USD,Whole Foods,5411,ACC002
TX001667,2024-10-09,-315.01713295318655,USD,Target,4121,ACC002
TX001668,2024-07-29,-957.8805683122591,USD,Costco,4121,ACC001
TX001669,2024-04-25,-232.43241315629496,USD,Amazon,4121,ACC001
TX001670,2024-12-24,-875.5258838568898,USD,Target,5411,ACC001
TX001671,2024-06-26,-421.0404134387893,USD,Amazon,4121,ACC002
TX001672,2024-11-22,235.62715525045428,USD,Costco,5411,ACC002
TX001673,2024-08-06,-659.1553849229608,USD,Amazon,5912,ACC001
TX001674,2024-08-13,-61.87290307776027,USD,Amazon,5411,ACC002
TX001675,2024-05-22,-593.0085594048991,USD,Amazon,5912,ACC002
TX001676,2024-04-23,772.7152321126432,USD,Costco,5912,ACC002
TX001677,2024-01-25,-274.34997856404925,USD,Target,5912,ACC001
TX001678,2024-09-06,-338.74525421380565,USD,Whole Foods,4121,ACC002
TX001679,2024-04-09,464.12906410001915,USD,Walmart,5912,ACC001
TX001680,2024-01-01,306.2822533939561,USD,Walmart,4121,ACC001
TX001681,2024-12-18,-896.8749951607738,USD,Whole Foods,5912,ACC001
TX001682,2024-04-05,-109.22303842998326,USD,Amazon,4121,ACC002
TX001683,2024-12-22,-770.3912101921806,USD,Whole Foods,5912,ACC002
TX001684,2024-06-07,767.4984016541214,USD,Whole Foods,5912,ACC001
TX001685,2024-02-03,764.4860308011639,USD,Costco,5411,ACC002
TX001686,2024-10-09,-639.7979989961193,USD,Costco,5411,ACC002
TX001687,2024-06-12,-448.5736278252192,USD,Costco,4121,ACC002
TX001688,2024-08-12,-391.244313216969,USD,Walmart,5912,ACC001
TX001689,2024-11-04,-406.5996559135658,USD,Costco,5912,ACC001
TX001690,2024-05-26,211.27658872267875,USD,Costco,5912,ACC001
TX001691,2024-02-27,779.3777169915156,USD,Whole Foods,5912,ACC001
TX001692,2024-04-14,-545.557652693685,USD,Target,5411,ACC001
TX001693,2024-07-06,-552.3753290150029,USD,Costco,5912,ACC001
TX001694,2024-09-12,-826.4580657933225,USD,Walmart,5912,ACC001
TX001695,2024-01-08,-658.27877263506,USD,Walmart,5912,ACC002
TX001696,2024-11-20,426.178293307152,USD,Amazon,5411,ACC002
TX001697,2024-09-30,-929.8246153413203,USD,Whole Foods,5912,ACC002
TX001698,2024-04-05,703.2115522114802,USD,Costco,4121,ACC001
TX001699,2024-12-25,-789.7903827035142,USD,Target,5912,ACC002
TX001700,2024-02-07,548.496753424686,USD,Target,5912,ACC001
TX001701,2024-08-22,72.40570154098441,USD,Whole Foods,5912,ACC002
TX001702,2024-04-15,-685.34385916578,USD,Costco,4121,ACC002
TX001703,2024-02-24,496.0100019239544,USD,Whole Foods,4121,ACC001
TX001704,2024-12-08,480.0103935434422,USD,Walmart,5912,ACC002
TX001705,2024-05-19,-62.87209003772284,USD,Walmart,4121,ACC001
TX001706,2024-09-01,-977.0773175600964,USD,Amazon,4121,ACC001
TX001707,2024-04-02,-672.4706417222084,USD,Amazon,5912,ACC001
TX001708,2024-08-23,-219.14389962139683,USD,Costco,5912,ACC001
TX001709,2024-08-12,516.2577348769319,USD,Amazon,4121,ACC002
TX001710,2024-04-20,-281.3970744093808,USD,Amazon,5411,ACC002
TX001711,2024-05-11,717.526706426881,USD,Amazon,5912,ACC001
TX001712,2024-03-26,972.7854928378235,USD,Amazon,4121,ACC002
TX001713,2024-11-23,905.9686296242419,USD,Amazon,4121,ACC002
TX001714,2024-11-08,-347.44551809740915,USD,Target,4121,ACC001
TX001715,2024-10-10,-152.29469211346384,USD,Costco,4121,ACC001
TX001716,2024-09-29,533.3998386294024,USD,Target,5912,ACC002
TX001717,2024-12-03,372.6853309316491,USD,Amazon,5912,ACC001
TX001718,2024-05-09,631.6541578363883,USD,Target,4121,ACC001
TX001719,2024-07-31,729.6652460020141,USD,Whole Foods,5912,ACC001
TX001720,2024-10-16,687.3264386056821,USD,Whole Foods,5912,ACC002
TX001721,2024-02-26,577.7585297145758,USD,Walmart,4121,ACC002
TX001722,2024-08-19,-997.631064713503,USD,Whole Foods,5411,ACC002
TX001723,2024-08-02,659.6101080854519,USD,Amazon,5912,ACC001
TX001724,2024-08-30,-786.828911594234,USD,Walmart,4121,ACC002
TX001725,2024-09-12,-715.0810151964251,USD,Costco,5912,ACC001
TX001726,2024-03-04,-606.4107642340746,USD,Costco,5912,ACC001
TX001727,2024-05-30,-244.6567398383122,USD,Target,5912,ACC001
TX001728,2024-10-08,806.5857768767964,USD,Whole Foods,4121,ACC001
TX001729,2024-11-02,-114.95829713387207,USD,Whole Foods,4121,ACC001
TX001730,2024-06-04,244.52482089989076,USD,Whole Foods,5912,ACC001
TX001731,2024-07-21,-607.3662771418581,USD,Target,4121,ACC001
TX001732,2024-10-27,748.5589653940194,USD,Amazon,5912,ACC001
TX001733,2024-10-07,363.70006533128003,USD,Target,4121,ACC001
TX001734,2024-02-24,206.21315098306627,USD,Costco,5411,ACC001
TX001735,2024-01-22,969.3801389173514,USD,Amazon,5912,ACC002
TX001736,2024-03-03,840.5778257095092,USD,Amazon,4121,ACC002
TX001737,2024-03-22,315.1825304008478,USD,Amazon,5411,ACC001
TX001738,2024-12-03,-401.50593340657963,USD,Amazon,5411,ACC001
TX001739,2024-03-03,-464.9445920652963,USD,Walmart,5912,ACC002
TX001740,2024-05-09,-693.8251189308144,USD,Walmart,4121,ACC001
TX001741,2024-05-09,-512.0388718099016,USD,Whole Foods,5912,ACC001
TX001742,2024-04-02,407.0168187875736,USD,Amazon,4121,ACC001
TX001743,2024-01-22,-408.4389398194787,USD,Target,4121,ACC001
TX001744,2024-07-30,-550.9555544463256,USD,Whole Foods,4121,ACC001
TX001745,2024-07-14,-928.0165516321262,USD,Whole Foods,5411,ACC001
TX001746,2024-04-30,-857.5665829653869,USD,Target,5411,ACC002
TX001747,2024-03-21,-885.7369030842086,USD,Amazon,5411,ACC001
TX001748,2024-04-27,-423.434494429918,USD,Costco,4121,ACC002
TX001749,2024-05-25,515.3796734283831,USD,Amazon,5411,ACC001
TX001750,2024-09-20,609.0410709824966,USD,Walmart,5912,ACC002
TX001751,2024-02-18,-182.3767574285264,USD,Walmart,5411,ACC002
TX001752,2024-11-30,-75.87562525683916,USD,Whole Foods,5912,ACC002
TX001753,2024-09-12,-472.3732461673502,USD,Target,5912,ACC002
TX001754,2024-12-15,117.76015571737116,USD,Walmart,4121,ACC002
TX001755,2024-11-29,945.1621625899918,USD,Costco,5912,ACC001
TX001756,2024-10-13,194.8712581654604,USD,Costco,5411,ACC001
TX001757,2024-03-14,12.690392896526987,USD,Amazon,5411,ACC002
TX001758,2024-11-13,-987.125549479958,USD,Costco,4121,ACC001
TX001759,2024-03-21,-747.4958094900577,USD,Target,4121,ACC002
TX001760,2024-06-13,190.09528908958487,USD,Costco,5411,ACC002
TX001761,2024-06-09,-609.6427710649224,USD,Amazon,4121,ACC001
TX001762,2024-05-14,-134.84493496475852,USD,Target,5912,ACC001
TX001763,2024-05-02,-601.2769349362042,USD,Costco,4121,ACC002
TX001764,2024-11-05,-296.2011999877278,USD,Walmart,4121,ACC002
TX001765,2024-01-29,-570.9885098894479,USD,Costco,4121,ACC002
TX001766,2024-12-12,-103.94294644295394,USD,Costco,4121,ACC002
TX001767,2024-02-07,-222.52156754749944,USD,Walmart,5912,ACC002
TX001768,2024-09-21,-211.6574395945729,USD,Target,5411,ACC001
TX001769,2024-12-09,-267.0105325344616,USD,Target,5912,ACC001
TX001770,2024-04-23,826.509763760773,USD,Target,4121,ACC002
TX001771,2024-11-28,263.4570376272761,USD,Amazon,4121,ACC001
TX001772,2024-12-12,-666.5952603362402,USD,Amazon,5411,ACC002
TX001773,2024-08-02,857.4801786681323,USD,Walmart,5411,ACC001
TX001774,2024-01-08,-55.01803422748685,USD,Amazon,4121,ACC002
TX001775,2024-03-25,-25.041697849715206,USD,Costco,5912,ACC002
TX001776,2024-04-28,4.2022935927050185,USD,Target,4121,ACC001
TX001777,2024-07-26,-164.1130539676285,USD,Costco,4121,ACC001
TX001778,2024-02-28,773.5830363485256,USD,Whole Foods,4121,ACC001
TX001779,2024-04-30,-545.9514769718637,USD,Walmart,4121,ACC002
TX001780,2024-03-03,-753.360552495238,USD,Costco,4121,ACC001
TX001781,2024-08-29,732.4557260488864,USD,Walmart,5912,ACC002
TX001782,2024-09-26,739.670828707317,USD,Target,4121,ACC001
TX001783,2024-09-11,-853.390727776255,USD,Walmart,5411,ACC001
TX001784,2024-02-08,270.21417160547594,USD,Target,5411,ACC001
TX001785,2024-07-18,-410.1934783779435,USD,Target,5912,ACC002
TX001786,2024-02-29,-406.3296817393293,USD,Whole Foods,5411,ACC001
TX001787,2024-12-02,-67.51634211441785,USD,Amazon,5411,ACC001
TX001788,2024-08-09,-862.7580778406812,USD,Walmart,5912,ACC001
TX001789,2024-06-30,-753.9329647396373,USD,Costco,5912,ACC001
TX001790,2024-09-28,321.77348951948306,USD,Walmart,4121,ACC001
TX001791,2024-07-16,653.7946917907113,USD,Costco,4121,ACC001
TX001792,2024-06-10,351.1006770354479,USD,Amazon,5912,ACC001
TX001793,2024-10-05,668.0410321937404,USD,Whole Foods,5411,ACC002
TX001794,2024-05-21,-375.02758082508467,USD,Costco,5912,ACC002
TX001795,2024-01-10,-710.5713340740758,USD,Costco,5912,ACC002
TX001796,2024-06-07,-319.17680036710624,USD,Walmart,4121,ACC002
TX001797,2024-01-15,-885.5570309267981,USD,Whole Foods,5912,ACC001
TX001798,2024-09-13,8.93613680640317,USD,Whole Foods,4121,ACC001
TX001799,2024-02-04,653.2137131925645,USD,Amazon,4121,ACC002
TX001800,2024-07-09,902.3198966170683,USD,Target,5411,ACC002
TX001801,2024-06-24,-535.7667888307598,USD,Target,5912,ACC001
TX001802,2024-07-04,-8.587601920140287,USD,Amazon,5411,ACC001
TX001803,2024-03-12,-541.3786300215593,USD,Walmart,5912,ACC001
TX001804,2024-04-10,-412.5039963324697,USD,Target,5912,ACC001
TX001805,2024-08-29,-640.469824989192,USD,Costco,5411,ACC001
TX001806,2024-08-23,-751.0738093099136,USD,Amazon,4121,ACC002
TX001807,2024-03-16,63.65381902570425,USD,Amazon,5411,ACC002
TX001808,2024-11-17,667.6541577136359,USD,Amazon,5411,ACC002
TX001809,2024-02-17,104.48404267886826,USD,Amazon,5411,ACC001
TX001810,2024-07-20,955.8093636223216,USD,Costco,5411,ACC002
TX001811,2024-04-20,-299.2122961884695,USD,Costco,5912,ACC001
TX001812,2024-09-24,-395.3226933980187,USD,Walmart,4121,ACC001
TX001813,2024-11-23,-975.0363196534788,USD,Whole Foods,5411,ACC001
TX001814,2024-09-12,410.3668676038858,USD,Amazon,5912,ACC001
TX001815,2024-05-18,-75.31455207935971,USD,Walmart,4121,ACC001
TX001816,2024-03-14,523.282578116849,USD,Target,4121,ACC001
TX001817,2024-03-27,-46.878689318165016,USD,Amazon,4121,ACC001
TX001818,2024-04-29,-503.8400335917066,USD,Whole Foods,5912,ACC002
TX001819,2024-10-04,173.69240698887756,USD,Amazon,5912,ACC002
TX001820,2024-04-21,275.9575899869517,USD,Whole Foods,5912,ACC001
TX001821,2024-09-25,-915.4846559198122,USD,Walmart,5411,ACC002
TX001822,2024-10-10,60.36365677126764,USD,Target,5411,ACC001
TX001823,2024-08-19,887.4876807799487,USD,Walmart,5912,ACC001
TX001824,2024-02-25,951.9506109657289,USD,Costco,5411,ACC001
TX001825,2024-10-06,351.71774338080877,USD,Target,5912,ACC002
TX001826,2024-04-15,-920.9016564091288,USD,Target,4121,ACC001
TX001827,2024-10-11,-577.2261179077469,USD,Walmart,4121,ACC001
TX001828,2024-01-27,188.24749641104904,USD,Whole Foods,5411,ACC002
TX001829,2024-09-01,269.89702069074906,USD,Whole Foods,5411,ACC001
